;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/name/towers_burst_basic_lvl3;Burst Sentinel Tower - Level 3;;;;;;;;;
gui/menu/research/description/towers_burst_basic_lvl1;Introduction of lightweight materials and compact ammunition allow creation of Burst Sentinel Towers.;;;;;;;;;
gui/menu/research/description/towers_burst_basic_lvl2;Redesigned ammunition construction and firing assemblies enable greater damage output at range.;;;;;;;;;
gui/menu/research/description/towers_burst_basic_lvl3;Advances in terminal ballistics and novel projectile design lead to higher damage efficiencies.;;;;;;;;;
gui/hud/building_name/tower_shotgun;Shotgun Tower;;;;;;;;;
gui/hud/building_description/tower_shotgun;Variant of Sentinel Tower that uses a high caliber shotgun. Effective against small swarms.;;;;;;;;;
gui/hud/building_name/tower_big_shotgun;Shotgun Cannon Tower;;;;;;;;;
gui/hud/building_description/tower_big_shotgun;An enlarged version of Shotgun Tower that priotizes on big targets.;;;;;;;;;
gui/hud/building_name/tower_minigun_burst;Burst Minigun Tower;;;;;;;;;
gui/hud/building_description/tower_minigun_burst;A rotary cannon that fires fragmentation shells in short bursts. The tower have a slight firing delay for each firing cycle.;;;;;;;;;
gui/hud/building_name/tower_volley;Volley Tower;;;;;;;;;
gui/hud/building_description/tower_volley;A multiple-shot tower equipped with linked large bore cannons that shoot fragmentary projectiles with limited penetration.;;;;;;;;;
gui/hud/building_name/tower_sniper;Sniper Tower;;;;;;;;;
gui/hud/building_description/tower_sniper;A tower equipped with large caliber cannon that can engage distant targets.;;;;;;;;;
gui/menu/research/name/towers_high_caliber_lvl1;High Caliber Towers - Level 1;;;;;;;;;
gui/menu/research/name/towers_high_caliber_lvl2;High Caliber Towers - Level 2;;;;;;;;;
gui/menu/research/name/towers_high_caliber_lvl3;High Caliber Towers - Level 3;;;;;;;;;
gui/menu/research/description/towers_high_caliber_lvl1;Development of novel propellants and compact assemblies allow creation of High Caliber Towers with large kinetic damage.;;;;;;;;;
gui/menu/research/description/towers_high_caliber_lvl2;Refinement of ammunition assemblies and handling enable increased effectiveness of High Caliber Towers.;;;;;;;;;
gui/menu/research/description/towers_high_caliber_lvl3;Improved ballistics and metallurgy allow higher stopping potential of High Caliber Towers.;;;;;;;;;
gui/hud/building_name/tower_plasma_shotgun;Plasma Shotgun Tower;;;;;;;;;
gui/hud/building_description/tower_plasma_shotgun;Fires a burst of plasma with limited penetration to hit multiple targets in a short range.;;;;;;;;;
gui/hud/building_name/tower_plasma_mauler;Plasma Mauler;;;;;;;;;
gui/hud/building_description/tower_plasma_mauler;Special plasma weapon system that fires slow-moving volatile plasma bolts which scatter on contact with enemies.;;;;;;;;;
gui/hud/building_name/tower_plasma_mortar;Plasma Mortar;;;;;;;;;
gui/hud/building_description/tower_plasma_mortar;Fires barrage of plasmoids in a ballistic arc toward the target.;;;;;;;;;
gui/hud/building_name/tower_mhd;MHD Laser;;;;;;;;;
gui/hud/building_description/tower_mhd;Modified laser Tower variant that fires electromagnetically-propelled liquid rock to target. Requires ironium to fire.;;;;;;;;;
gui/menu/research/name/towers_advanced_energy_lvl1;Advanced Energy Towers I - Level 1;;;;;;;;;
gui/menu/research/name/towers_advanced_energy_lvl2;Advanced Energy Towers I - Level 2;;;;;;;;;
gui/menu/research/name/towers_advanced_energy_lvl3;Advanced Energy Towers I - Level 3;;;;;;;;;
gui/menu/research/description/towers_advanced_energy_lvl1;Breakthrough in high energy physics and novel semiconductors lead to creation of Advanced Energy Towers.;;;;;;;;;
gui/menu/research/description/towers_advanced_energy_lvl2;Newer conduits and energy capacitors allow increased reliability of Advanced Energy Towers.;;;;;;;;;
gui/menu/research/description/towers_advanced_energy_lvl3;Improved energy delivery systems enable more powerful and consistent performance of Advanced Energy Towers.;;;;;;;;;
gui/hud/building_name/ammo_tower_advanced_explosive_factory;Advanced Explosives Factory;;;;;;;;;
gui/hud/building_description/ammo_tower_advanced_explosive_factory;Specialized factory that produce munitions for Advanced Explosive Towers and Mr.Riggs. Requires radioactive gas to operate.;;;;;;;;;
gui/hud/building_name/tower_cluster_rockets;Cluster Rocket Tower;;;;;;;;;
gui/hud/building_description/tower_cluster_rockets;Shoots volleys of mini-rockets that fragment upon hitting targets.;;;;;;;;;
gui/hud/building_name/tower_artillery_burst;Burst Artillery;;;;;;;;;
gui/hud/building_description/tower_artillery_burst;Modified Artillery Tower capable of shooting multiple high explosive projectiles in short bursts. The tower have a firing delay for each firing cycle.;;;;;;;;;
gui/hud/building_name/tower_cruise_missile;Cruise Missile Tower;;;;;;;;;
gui/hud/building_description/tower_cruise_missile;Upgraded version of Rocket Tower that fires long range missiles.;;;;;;;;;
gui/hud/building_name/tower_cluster_cruise_missile;Cluster Cruise Missile Tower;;;;;;;;;
gui/hud/building_description/tower_cluster_cruise_missile;Special missile tower armed with multi-warhead long range missiles.;;;;;;;;;
gui/menu/research/building_limit_cap_increase_cruise_missile_towers;Capacity Increase - Cruise Missile Towers;;;;;;;;;
gui/menu/research/building_limit_cap_increase_cluster_cruise_missile_towers;Capacity Increase - Cluster Cruise Missile Towers;;;;;;;;;
gui/menu/research/name/towers_advanced_explosives_lvl1;Advanced Explosive Towers - Level 1;;;;;;;;;
gui/menu/research/name/towers_advanced_explosives_lvl2;Advanced Explosive Towers - Level 2;;;;;;;;;
gui/menu/research/name/towers_advanced_explosives_lvl3;Advanced Explosive Towers - Level 3;;;;;;;;;
gui/menu/research/description/towers_advanced_explosives_lvl1;Research into urano-titanium alloys allow creation of Advanced Explosive Towers which have greater explosive power than ordinary Artillery Towers.;;;;;;;;;
gui/menu/research/description/towers_advanced_explosives_lvl2;Minaturization of bulky components enable greater warhead mass fractions for Advanced Explosive Towers.;;;;;;;;;
gui/menu/research/description/towers_advanced_explosives_lvl3;Improved urano-titanium composite alloy geometries further boost damage output of payloads used in Advanced Explosive Towers.;;;;;;;;;
gui/hud/building_name/tower_lightning_spike;Lightning Spike;;;;;;;;;
gui/hud/building_description/tower_lightning_spike;Triggers lightning strike on target. Requires substantial amount of power per trigger.;;;;;;;;;
gui/menu/research/name/towers_rift_lvl1;Rift Towers - Level 1;;;;;;;;;
gui/menu/research/name/towers_rift_lvl2;Rift Towers - Level 2;;;;;;;;;
gui/menu/research/name/towers_rift_lvl3;Rift Towers - Level 3;;;;;;;;;
gui/menu/research/description/towers_rift_lvl1;Quantum processors and superconducting materials engineering allow creation of Rift Towers.;;;;;;;;;
gui/menu/research/description/towers_rift_lvl2;Reworked palladium superconducting spires and tanzanite conduits enable better triggers of Rift Towers.;;;;;;;;;
gui/menu/research/description/towers_rift_lvl3;Introduction of nano-engineered palladio-tanzanite alloys enable greater capacities and lethality of Rift Towers.;;;;;;;;;
gui/hud/building_name/tower_drone_attack_advanced;Advanced Drone Tower;;;;;;;;;
gui/hud/building_description/tower_drone_attack_advanced;Advanced drone tower that can be equipped with various drone types.;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_bullet_lvl_1;Burstgun Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_bullet_lvl_2;Shotgun Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_bullet_lvl_3;Sniper Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_energy_lvl_1;Energy Blaster Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_energy_lvl_2;Energy Railgun Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_energy_lvl_3;Antimatter Grenadier Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_explosive_lvl_1;Mini Rocket Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_explosive_lvl_2;Mini Missile Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_explosive_lvl_3;Cluster Grenadier Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_acid_lvl_1;Acid Blaster Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_acid_lvl_2;Acid Rocket Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_acid_lvl_3;Acid Grenadier Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_cryo_lvl_1;Cryo Blaster Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_cryo_lvl_2;Cryo Atomizer Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_cryo_lvl_3;Cryo Laser Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_crystal_lvl_1;Crystal Blaster Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_crystal_lvl_2;Crystal Grenadier Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_crystal_lvl_3;Crystal Rocket Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_magma_lvl_1;Magma Blaster Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_magma_lvl_2;Magma Caster Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_magma_lvl_3;Magma Mortar Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_morphium_lvl_1;Morphium Attack Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_morphium_lvl_2;Morphium Grenadier Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_morphium_lvl_3;Morphium Mortar Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_radio_lvl_1;Radio Shotgun Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_radio_lvl_2;Radio Blaster Drone;;;;;;;;;
gui/menu/inventory/tower_drone_item_name/tower_drone_attack_radio_lvl_3;Radio Missile Drone;;;;;;;;;
gui/menu/research/name/towers_advanced_drones_lvl1;Advanced Drone Towers - Level 1;;;;;;;;;
gui/menu/research/name/towers_advanced_drones_lvl2;Advanced Drone Towers - Level 2;;;;;;;;;
gui/menu/research/name/towers_advanced_drones_lvl3;Advanced Drone Towers - Level 3;;;;;;;;;
gui/menu/research/description/towers_advanced_drones_lvl1;Higher density powerplants and advanced metallurgies allow creation of Advanced Drone Towers. Each upgrade allow usage of new type of drone respectively.;;;;;;;;;
gui/menu/research/description/towers_advanced_drones_lvl2;In-situ assemblers and automatic maintenance systems enable better drone sustainment of Advanced Drone Towers.;;;;;;;;;
gui/menu/research/description/towers_advanced_drones_lvl3;Redesigned command protocols and drone design lead to greater lethality of Advanced Drone Towers.;;;;;;;;;
gui/hud/building_name/crystal_dna_laboratory;Crystal Lab;;;;;;;;;
gui/hud/building_description/crystal_dna_laboratory;Repurposed Seismic Lab that supplies Crystal Towers and weapons. Requires voidinite ore and radioactive gas or morphium to function.;;;;;;;;;
gui/hud/building_name/tower_crystal_blaster;Crystal Blaster Tower;;;;;;;;;
gui/hud/building_description/tower_crystal_blaster;A burst-firing tower that shoots crystal shards in direct line of sight of the enemy.;;;;;;;;;
gui/hud/building_name/tower_crystal_artillery;Crystal Artillery;;;;;;;;;
gui/hud/building_description/tower_crystal_artillery;Repurposed Artillery Tower that delivers reactive crystal payload to distant targets in a ballistic arc.;;;;;;;;;
gui/hud/building_name/tower_crystal_ejector;Crystal Ejector;;;;;;;;;
gui/hud/building_description/tower_crystal_ejector;Special tower which fires self-assembling crystals in a short range. Further upgrade increases amount of delivered payloads.;;;;;;;;;
gui/hud/building_name/tower_crystal_ejector_sentry;Crystal Sentry;;;;;;;;;
gui/hud/building_description/tower_crystal_ejector_sentry;Autonomous sentry turret armed with a reactive crystal weapon.;;;;;;;;;
gui/hud/building_name/tower_crystal_cruise_missile;Crystal Cruise Missile Tower;;;;;;;;;
gui/hud/building_description/tower_crystal_cruise_missile;Long range cruise missile system that launches missiles with reactive crystal payloads.;;;;;;;;;
gui/menu/research/building_limit_cap_increase_crystal_cruise_missile_towers;Capacity Increase - Crystal Cruise Missile Towers;;;;;;;;;
gui/menu/research/name/towers_crystal_lvl1;Crystal Towers - Level 1;;;;;;;;;
gui/menu/research/name/towers_crystal_lvl2;Crystal Towers - Level 2;;;;;;;;;
gui/menu/research/name/towers_crystal_lvl3;Crystal Towers - Level 3;;;;;;;;;
gui/menu/research/description/towers_crystal_lvl1;Investigation of Crystal Caverns ecology enable creation of Crystal Towers that shoot reactive shards which deals sonic damage and spawn temporary blockers on impact.;;;;;;;;;
gui/menu/research/description/towers_crystal_lvl2;Greater incorporation of special crystalline resonant structures lead to greater efficiencies of Crystal Towers.;;;;;;;;;
gui/menu/research/description/towers_crystal_lvl3;Introduction of special crystalline lattice interfaces and processors allow for highest possible performance of Crystal Towers.;;;;;;;;;
gui/menu/research/name/towers_orbital_bombardment_lvl1;Orbital Strike Structures - Level 1;;;;;;;;;
gui/menu/research/name/towers_orbital_bombardment_lvl2;Orbital Strike Structures - Level 2;;;;;;;;;
gui/menu/research/name/towers_orbital_bombardment_lvl3;Orbital Strike Structures - Level 3;;;;;;;;;
gui/menu/research/description/towers_orbital_bombardment_lvl1;Investigation into palladio-ferdonite alloys and minaturized Rift technologies allow creation of Orbital Strike Structures.;;;;;;;;;
gui/menu/research/description/towers_orbital_bombardment_lvl2;New quantum matrices and ferdonite plasma injection systems enable more stable Rift opening for larger energy and mass transfers for Orbital Strike Towers.;;;;;;;;;
gui/menu/research/description/towers_orbital_bombardment_lvl3;Novel lattice alloys and redesigned Rift teleporter systems allow increase of frequency and acceleration of teleported payloads of Orbital Strike Towers.;;;;;;;;;
gui/hud/building_name/tower_orbital_laser_station;Orbital Laser Station;;;;;;;;;
gui/hud/building_description/tower_orbital_laser_station;Advanced structure that uses ferdonite plasma to open a Rift Portal and direct high energy laser beams toward the target.;;;;;;;;;
gui/hud/building_name/tower_orbital_bombardment_station;Orbital Bombardment Station;;;;;;;;;
gui/hud/building_description/tower_orbital_bombardment_station;Special structure that utilizes ferdonite plasma to open up multiple rift portals and rain barrage of high explosives shells directly on target.;;;;;;;;;
gui/hud/building_name/ammo_tower_plasma_cells_factory;Plasma Munitions Factory;;;;;;;;;
gui/hud/building_description/ammo_tower_plasma_cells_factory;Specialized factory manufacturing plasma munitions for Advanced Energy Towers and Mr.Riggs. Requires rhodonite condensate to operate.;;;;;;;;;
gui/hud/building_name/tower_antimatter_grenadier;Antimatter Grenadier Tower;;;;;;;;;
gui/hud/building_description/tower_antimatter_grenadier;A converted Acid Spitter Tower that shoots volatile antimatter spheres. Requires supercoolant to operate.;;;;;;;;;
gui/hud/building_name/tower_plasma_laser_heavy;Heavy Plasma Laser Tower;;;;;;;;;
gui/hud/building_description/tower_plasma_laser_heavy;Super-sized plasma laser tower with big range and damage. Requires supercoolant to operate.;;;;;;;;;
gui/hud/building_name/tower_plasma_railgun;Plasma Railgun Tower;;;;;;;;;
gui/hud/building_description/tower_plasma_railgun;A heavily upgraded version of Railgun Tower with more range and penetration. Requires supercoolant to operate.;;;;;;;;;
gui/hud/building_name/tower_cruise_plasma_missile;Plasma Cruise Missile Tower;;;;;;;;;
gui/hud/building_description/tower_cruise_plasma_missile;Plasma projector structure capable of launching coherent plasma at long ranges. Requires supercoolant to operate;;;;;;;;;
gui/menu/research/building_limit_cap_increase_plasma_cruise_missile_towers;Capacity Increase - Plasma Cruise Missile Towers;;;;;;;;;
gui/menu/research/name/towers_advanced_energy_2_lvl1;Advanced Energy Towers II - Level 1;;;;;;;;;
gui/menu/research/name/towers_advanced_energy_2_lvl2;Advanced Energy Towers II - Level 2;;;;;;;;;
gui/menu/research/name/towers_advanced_energy_2_lvl3;Advanced Energy Towers II - Level 3;;;;;;;;;
gui/menu/research/description/towers_advanced_energy_2_lvl1;Creation of compact transportable energy sources enable second generation of Advanced Energy Towers. Each upgrade increases their rate of fire.;;;;;;;;;
gui/menu/research/description/towers_advanced_energy_2_lvl2;Incorporation of novel palladio-rhodonite composite alloys boost energy damage output of Advanced Energy Towers II.;;;;;;;;;
gui/menu/research/description/towers_advanced_energy_2_lvl3;Newer rhodonite power lenses and energy distribution systems further improve overall efficiencies of Advanced Energy Towers II.;;;;;;;;;
gui/hud/building_name/tower_antimatter;Antimatter Tower;;;;;;;;;
gui/hud/building_description/tower_antimatter;Special structure that fires a slow-moving antimatter sphere which zaps everything in its path. The sphere self-detonates after some time or after colliding with the world.;;;;;;;;;
gui/menu/research/name/towers_antimatter_lvl1;Antimatter Towers - Level 1;;;;;;;;;
gui/menu/research/name/towers_antimatter_lvl2;Antimatter Towers - Level 2;;;;;;;;;
gui/menu/research/name/towers_antimatter_lvl3;Antimatter Towers - Level 3;;;;;;;;;
gui/menu/research/description/towers_antimatter_lvl1;Research into Lesigian aliens and palladio-rhodonite alloys lead to development of special Antimatter Towers.;;;;;;;;;
gui/menu/research/description/towers_antimatter_lvl2;Revised plasma conduits and incorporation of safeguard diverters allow damage enhancement of Antimatter Towers.;;;;;;;;;
gui/menu/research/description/towers_antimatter_lvl3;Introduction of better fusion source and nano-engineered energy metamaterials enable greatest potential of Antimatter Towers.;;;;;;;;;
gui/hud/building_name/tower_heavy_artillery_burst;Burst Heavy Artillery Tower;;;;;;;;;
gui/hud/building_description/tower_heavy_artillery_burst;A redesigned Gatling Laser Tower capable of delivering barrage of atomic shells at distant targets.;;;;;;;;;
gui/menu/research/name/towers_heavy_artillery_burst_lvl1;Burst Heavy Artillery Towers - Level 1;;;;;;;;;
gui/menu/research/name/towers_heavy_artillery_burst_lvl2;Burst Heavy Artillery Towers - Level 2;;;;;;;;;
gui/menu/research/name/towers_heavy_artillery_burst_lvl3;Burst Heavy Artillery Towers - Level 3;;;;;;;;;
gui/menu/research/description/towers_heavy_artillery_burst_lvl1;Further development of Gatling Laser and Heavy Artillery Towers enable creation of Burst Heavy Artillery Tower, a rotary version of Heavy Artillery Towers.;;;;;;;;;
gui/menu/research/description/towers_heavy_artillery_burst_lvl2;Re-engineered supercharged plasma conduits and superstructure construction allow faster firing rate of Burst Heavy Artillery Towers.;;;;;;;;;
gui/menu/research/description/towers_heavy_artillery_burst_lvl3;Substitution of current construction with special metamaterials and more powerful superheated plasma injectors lead to highest possible damage of Burst Heavy Artillery Towers.;;;;;;;;;
gui/hud/building_name/ammo_tower_acid_cells_factory;Acid Munitions Factory;;;;;;;;;
gui/hud/building_description/ammo_tower_acid_cells_factory;Special factory that produces acid munitions for Acid Towers and Mr.Riggs equipment. Requires sludge to operate.;;;;;;;;;
gui/hud/building_name/tower_acid_blaster;Acid Blaster Tower;;;;;;;;;
gui/hud/building_description/tower_acid_blaster;Specialized blaster tower that is capable of sustained barrage of highly acidic projectiles.;;;;;;;;;
gui/hud/building_name/tower_acid_artillery;Acid Artillery;;;;;;;;;
gui/hud/building_description/tower_acid_artillery;Long range artillery firing highly corrosive shells.;;;;;;;;;
gui/hud/building_name/tower_acid_grenadier;Acid Grenadier;;;;;;;;;
gui/hud/building_description/tower_acid_grenadier;Modified Acid Spitter tower that lobs acid-spewing grenades at detected targets.;;;;;;;;;
gui/hud/building_name/tower_acid_cruise_missile;Acid Cruise Missile Tower;;;;;;;;;
gui/hud/building_description/tower_acid_cruise_missile;Long range missile tower armed with long range acidic cruise missiles.;;;;;;;;;
gui/menu/research/building_limit_cap_increase_acid_cruise_missile_towers;Capacity Increase - Acid Cruise Missile Towers;;;;;;;;;
gui/menu/research/name/towers_acid_lvl1;Acid Towers - Level 1;;;;;;;;;
gui/menu/research/name/towers_acid_lvl2;Acid Towers - Level 2;;;;;;;;;
gui/menu/research/name/towers_acid_lvl3;Acid Towers - Level 3;;;;;;;;;
gui/menu/research/description/towers_acid_lvl1;Research into Galatea 37 acidic biome creatures lead to analogues in form of Acid Towers. The towers have slightly bigger splash than others in their class.;;;;;;;;;
gui/menu/research/description/towers_acid_lvl2;Reformulation of weaponised acidic fluids enable higher damage output of Acid Towers.;;;;;;;;;
gui/menu/research/description/towers_acid_lvl3;Incorporation of nano-engineered palladium-rhodonite alloys enable more effective acid delivery on target for Acid Towers.;;;;;;;;;
gui/hud/building_name/ammo_tower_cryo_cells_factory;Cryo Munitions Factory;;;;;;;;;
gui/hud/building_description/ammo_tower_cryo_cells_factory;Special factory that produces cryo munitions for Cryo Towers and Mr.Riggs. Requires supercoolant to function.;;;;;;;;;
gui/hud/building_name/tower_cryo_blaster;Cryo Blaster Tower;;;;;;;;;
gui/hud/building_description/tower_cryo_blaster;Special blaster tower firing bursts of cryo energies on direct line of sight.;;;;;;;;;
gui/hud/building_name/tower_cryo_artillery;Cryo Artillery;;;;;;;;;
gui/hud/building_description/tower_cryo_artillery;Long range artillery that fires special cryogenic shells in a ballistic arc.;;;;;;;;;
gui/hud/building_name/tower_cryo_laser;Cryo Laser Tower;;;;;;;;;
gui/hud/building_description/tower_cryo_laser;Variant of Laser Tower equipped with condensate cooling laser. The tower needs to recharge for each firing cycle.;;;;;;;;;
gui/hud/building_name/tower_cryo_cruise_missile;Cryo Cruise Missile Tower;;;;;;;;;
gui/hud/building_description/tower_cryo_cruise_missile;Long range missile launcher armed with powerful cryogenic payloads.;;;;;;;;;
gui/menu/research/building_limit_cap_increase_cryo_cruise_missile_towers;Capacity Increase - Cryo Cruise Missile Towers;;;;;;;;;
gui/menu/research/name/towers_cryo_lvl1;Cryo Towers - Level 1;;;;;;;;;
gui/menu/research/name/towers_cryo_lvl2;Cryo Towers - Level 2;;;;;;;;;
gui/menu/research/name/towers_cryo_lvl3;Cryo Towers - Level 3;;;;;;;;;
gui/menu/research/description/towers_cryo_lvl1;Expansive investigation into cryoplants found in volcanic biome allow creation of Cryo Towers that can slowdown and kill their enemies.;;;;;;;;;
gui/menu/research/description/towers_cryo_lvl2;Advancement in cobalt-ferdonite matter condensate engineering enable greater efficiencies of Cryo Towers.;;;;;;;;;
gui/menu/research/description/towers_cryo_lvl3;Greater understanding in ferdonite matter condensate kinematics boost damage output of Cryo Towers.;;;;;;;;;
gui/hud/building_name/ammo_tower_magma_cells_factory;Magma Munitions Factory;;;;;;;;;
gui/hud/building_description/ammo_tower_magma_cells_factory;Special factory that produces magma munitions for Magma Towers and Mr.Riggs. Requires magma to operate.;;;;;;;;;
gui/hud/building_name/tower_magma_blaster;Magma Blaster Tower;;;;;;;;;
gui/hud/building_description/tower_magma_blaster;Blaster tower that shoots concentrated thermal energy in a shallow ballistic arc.;;;;;;;;;
gui/hud/building_name/tower_magma_artillery;Magma Artillery;;;;;;;;;
gui/hud/building_description/tower_magma_artillery;Long range artillery capable of delivering thermal shells to distant targets.;;;;;;;;;
gui/hud/building_name/tower_magma_mortar;Magma Mortar;;;;;;;;;
gui/hud/building_description/tower_magma_mortar;Converted Magma Blaster made to fire special encapsulated thermal energies in short ballistic arc.;;;;;;;;;
gui/hud/building_name/tower_magma_cruise_missile;Magma Cruise Missile Tower;;;;;;;;;
gui/hud/building_description/tower_magma_cruise_missile;Long range cruise missile launcher armed with devastating thermal warheads.;;;;;;;;;
gui/menu/research/building_limit_cap_increase_magma_cruise_missile_towers;Capacity Increase - Magma Cruise Missile Towers;;;;;;;;;
gui/menu/research/name/towers_magma_lvl1;Magma Towers - Level 1;;;;;;;;;
gui/menu/research/name/towers_magma_lvl2;Magma Towers - Level 2;;;;;;;;;
gui/menu/research/name/towers_magma_lvl3;Magma Towers - Level 3;;;;;;;;;
gui/menu/research/description/towers_magma_lvl1;Research into Galatea 37's volcanic biome creatures allow creation of Magma Towers that harness intense thermal energies. Each upgrade increases amount of shot projectiles from Magma Towers.;;;;;;;;;
gui/menu/research/description/towers_magma_lvl2;Introduction of new titano-ferdonite alloy hybrids allow greater damage output of Magma Towers.;;;;;;;;;
gui/menu/research/description/towers_magma_lvl3;Newer molten magma encapsulation technologies and high temperature electronics further increase performance of Magma Towers.;;;;;;;;;
gui/hud/building_name/ammo_tower_radio_cells_factory;Radio Plasma Munitions Factory;;;;;;;;;
gui/hud/building_description/ammo_tower_radio_cells_factory;Special factory that produces radioactive munitions for Radio Towers and Mr.Riggs. Requires tanzanite vapor to operate.;;;;;;;;;
gui/hud/building_name/tower_radio_blaster;Radio Blaster Tower;;;;;;;;;
gui/hud/building_description/tower_radio_blaster;Special triple burst tower that deliver clusters of unstable radioactive plasma to target.;;;;;;;;;
gui/hud/building_name/tower_radio_grenadier;Radio Grenadier;;;;;;;;;
gui/hud/building_description/tower_radio_grenadier;Two-round burst grenadier tower that launches radioactive plasma grenades at long ranges.;;;;;;;;;
gui/hud/building_name/tower_radio_minigun;Radio Minigun;;;;;;;;;
gui/hud/building_description/tower_radio_minigun;Variant of Minigun Tower that fires highly penetrating radioactive plasma projectiles in short bursts.;;;;;;;;;
gui/hud/building_name/tower_radio_cruise_missile;Radio Cruise Missile Tower;;;;;;;;;
gui/hud/building_description/tower_radio_cruise_missile;Long range missile launcher armed with nuclear missiles.;;;;;;;;;
gui/menu/research/building_limit_cap_increase_radio_cruise_missile_towers;Capacity Increase - Radio Cruise Missile Towers;;;;;;;;;
gui/menu/research/name/towers_radio_lvl1;Radio Towers - Level 1;;;;;;;;;
gui/menu/research/name/towers_radio_lvl2;Radio Towers - Level 2;;;;;;;;;
gui/menu/research/name/towers_radio_lvl3;Radio Towers - Level 3;;;;;;;;;
gui/menu/research/description/towers_radio_lvl1;Further development of energy towers and nuclear technologies lead to creation of Radio Towers which shoots radioactive plasma that deal high damage to organic targets. Each upgrade increases their refire rate.;;;;;;;;;
gui/menu/research/description/towers_radio_lvl2;Creation of newer magnetic confinement geometries enable more consistent performance of Radio Towers.;;;;;;;;;
gui/menu/research/description/towers_radio_lvl3;Redesigned urano-tanzanite charge primers allow higher density ammunition and thus damage output of Radio Towers.;;;;;;;;;
gui/hud/building_name/ammo_tower_gravity_factory;Gravity Munitions Factory;;;;;;;;;
gui/hud/building_description/ammo_tower_gravity_factory;Special factory that produces gravity munitions for Gravity Towers and Mr.Riggs. Requires ferdonite plasma to operate.;;;;;;;;;
gui/hud/building_name/tower_gravity_blaster;Gravity Blaster Tower;;;;;;;;;
gui/hud/building_description/tower_gravity_blaster;Custom Blaster Tower engineered to fire bursts of hard-hitting graviton energies.;;;;;;;;;
gui/hud/building_name/tower_gravity_laser;Gravity Laser Tower;;;;;;;;;
gui/hud/building_description/tower_gravity_laser;Special gravitic emitter that project coherent beam of gravitons.;;;;;;;;;
gui/hud/building_name/tower_gravity_warper;Gravity Warper Tower;;;;;;;;;
gui/hud/building_description/tower_gravity_warper;Modified Portal Bomb Tower capable of delivering singularities on top of distant targets. Requires supercharged plasma to operate.;;;;;;;;;
gui/menu/research/building_limit_cap_increase_tower_gravity_warpers;Capacity Increase - Gravity Warpers;;;;;;;;;
gui/menu/research/name/towers_gravity_accelerators_lvl1;Gravity Accelerators - Level 1;;;;;;;;;
gui/menu/research/name/towers_gravity_accelerators_lvl2;Gravity Accelerators - Level 2;;;;;;;;;
gui/menu/research/name/towers_gravity_accelerators_lvl3;Gravity Accelerators - Level 3;;;;;;;;;
gui/menu/research/description/towers_gravity_accelerators_lvl1;Research into ferdonite and advanced propulsions enable creation of Gravity Towers that harness singularities which deal tremendous damage to large targets.;;;;;;;;;
gui/menu/research/description/towers_gravity_accelerators_lvl2;Redesigned gravity induction components allow tremendous damage boost to Gravity Towers.;;;;;;;;;
gui/menu/research/description/towers_gravity_accelerators_lvl3;Utilization of new ferdonite compounds such as tetra palladio-ferdonite enable highest performance of Gravity Towers.;;;;;;;;;
stream/event/add_voidinite_ore;Give ${value_add_voidinite_ore} Voidinite Ore.;;;;;;;;;
