;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/gas_extractor;Gas Extractor;Ekstraktor Gazu;Газодобытчик;Extracteur de gaz;Gasförderer;Extractor de gas;Extrator de Gás;气体提取器;ガス抽出設備;가스 추출기
gui/hud/building_name/hedge;Hedge;Żywopłot;Живая изгородь;Rempart;Hecke;Seto;Cerca;绿篱;生垣;울타리
gui/hud/building_name/scifi_structure;Sci-fi Structure;Budowla Sci-fi;Постройка из будущего;Structure de science-fiction;Sci-Fi-Bauwerk;Estructura de ciencia ficción;Estrutura Científica Ficcional;科幻结构;SF風建造物;공상 과학 구조
gui/hud/building_name/tower_hcm;HCM Tower;Wyrzutnia HCM;Башня ТКР;Tour HCM;SCM-Turm;Torre de MFP;Torre MFP;HCM塔;HCMタワー;HCM 타워
gui/hud/building_name/tower_power_rod;Power Rod Tower;Miotacz Rdzeni Energetycznych;Башня энергостержней;Tour à tige d’actionnement;Stromstabturm;Torre con electrovara;Torre de Haste de Energia;电力棒塔;パワーロッドタワー;파워 로드 타워
gui/hud/building_name/tower_shotgun;Shotgun Tower;Wieża ze Strzelbą;Стрелковая башня;Tour fusil de chasse;Flintenturm;Torre escopeta;Torre Escopeta;霰弹塔;ショットガンタワー;샷건 타워
gui/hud/building_name/tower_water_basic;Floating Immolator Tower;Wodna Wieża Zapalająca;Плавучий испепелитель;Tour flottante à immolation;Schwimmender Brandturm;Torre inmoladora flotante;Torre Lança-Lava Flutuante;漂浮燃烧塔;浮遊インモレータータワー;부유 소각기 타워
gui/hud/building_name/tower_water_big;Floating Piercer Tower;Wodna Wieża Kriogeniczna;Плавучая пробивная башня;Tour flottante à perforation;Schwimmender Speerturm;Torre perforadora flotante;Torre de Perfuração Flutuante;漂浮穿刺塔;浮遊ピアサータワー;부유 관통기 타워
gui/hud/building_name/wall_gate_crystal;Crystal Gate;Kryształowa Brama;Кристальные ворота;Porte en cristal;Kristalltor;Puerta de cristal;Portão de Cristal;水晶门;クリスタルゲート;크리스털 게이트
gui/hud/building_name/wall_gate_energy;Energy Gate;Brama Energetyczna;Энергетические ворота;Porte énergétique;Energietor;Puerta de energía;Portão de Energia;能量门;エネルギーゲート;에너지 게이트
gui/hud/building_name/wall_gate_vine;Vine Gate;Brama z Pnączy;Ворота из лиан;Porte couverte de vignes;Rankentor;Puerta de enredadera;Portão de Videiras;藤蔓门;ヴァインゲート;덩굴 게이트
gui/hud/building_name/wall_vine;Vine Wall;Mur z Pnączy;Стена из лиан;Mur couvert de vignes;Rankenmauer;Muro de enredadera;Muro de Videiras;藤墙壁;ヴァインウォール;덩굴 장벽
gui/hud/enemy_skill_description/aura_damage_acid;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/aura_damage_cryo;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/aura_damage_energy;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/aura_damage_fire;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/aura_heal;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/aura_heal_lvl_3;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/aura_resistance;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/drones;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/eggs;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/meteor_shower;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/resurrect;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/shockwave;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/swarm;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/underground_rock;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/waller;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
